selectBlock,SlowInstructions,Statement,Correct,FastInstructions,Blockselectloop.thisRepN,Blockselectloop.thisTrialN,Blockselectloop.thisN,Blockselectloop.thisIndex,SpeededBlock.thisRepN,SpeededBlock.thisTrialN,SpeededBlock.thisN,SpeededBlock.thisIndex,SlowBlock.thisRepN,SlowBlock.thisTrialN,SlowBlock.thisN,SlowBlock.thisIndex,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,SlowInstrText.started,SlowInstrText.stopped,SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrKey.started,SlowInstrKey.stopped,polygon.started,polygon.stopped,SlowText.started,SlowText.stopped,SlowKey.keys,SlowKey.corr,SlowKey.rt,SlowKey.started,SlowKey.stopped,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,,,,"Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue",0,1,1,18,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,31.45569869002793,None,e,1.012132934993133,33.438582292059436,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,,,"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",0,1,1,18,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,34.488962111994624,None,e,0.3958475210238248,36.471714655985124,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,An inch cannot go on forever,e,,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,36.905562713043764,37.40618737996556,37.38880615297239,None,e,1,0.3667136050062254,37.38880615297239,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Numbers are finite,i,,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,37.77233075501863,38.27311137504876,38.2558756909566,None,e,0,0.2044302929425612,38.2558756909566,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,A minute is infinite,i,,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,38.48896650294773,38.989635593025014,38.97340376803186,None,e,0,0.24806648294907063,38.97340376803186,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Space has an end,i,,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,39.23992583202198,39.73999622196425,39.722542613977566,None,e,0,0.24788328097201884,39.722542613977566,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Time  goes on forever,e,,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,39.989284608047456,40.48948561004363,40.473194013000466,None,e,1,0.25689544598571956,40.473194013000466,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,,,"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,40.78971157199703,None,e,0.2973869589623064,42.77264371002093,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,,,"Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue",0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,43.106551593053155,None,e,1.3116659749066457,45.09013322403189,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,,,"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,46.44048828899395,None,e,0.9296902290079743,48.42304631695151,None,,,,,,,,,,,,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,A minute is infinite,i,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,49.39034253102727,49.89046376105398,49.85752284398768,None,e,0,0.44813824992161244,49.85752284398768,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Space has an end,i,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,50.32366698095575,50.823302141041495,50.80627312196884,None,e,0,0.22620136302430183,50.80627312196884,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Numbers are finite,i,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,51.056377004948445,51.55713697196916,51.540719063952565,None,e,0,0.23475983797106892,51.540719063952565,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,Time  goes on forever,e,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,51.80686363298446,52.30691620404832,52.28951741999481,None,e,1,0.23088355595245957,52.28951741999481,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
1,,An inch cannot go on forever,e,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,52.539827698958106,53.04092735494487,53.023426895961165,None,e,1,0.2439702250994742,53.023426895961165,None,None,None,1,001,2021_Nov_17_1355,InfinityThesisTest5,2021.2.3,59.87132909384547,
